"","Cites","Authors","Title","Year","Source","Publisher","ArticleURL","CitesURL","GSRank","QueryDate","Type","DOI","ISSN","CitationURL","Volume","Issue","StartPage","EndPage","ECC","CitesPerYear","CitesPerAuthor","AuthorCount","Age","language","collected","DOI_flag","database","source-app","rec-number","foreign-keys","ref-type","contributors","titles","pages","number","dates","publisher","isbn","notes","urls","electronic-resource-num","periodical","volume","pdfs"
"53",1,"C.M. Paiva, A.S.P. de Souza","Evaluation of methods for reference evapotranspiration estimation for irrigation water management [Avaliação de métodos de estimativa da evapotranspiração de referência para fins de manejo da irrigação]",2016,"Anuario do Instituto de Geociencias",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960194024&doi=10.11137%2f2016_1_42_51&partnerID=40&md5=1a5e1ffec46346d23af5e4bb53f9b72d",NA,53,"8/10/2018","Article","10.11137/2016_1_42_51",NA,NA,39,1,42,51,1,0.5,1,2,2,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","117","117","2","Paiva, C. M.Souza, A. S. P. de","Evaluation of methods for reference evapotranspiration estimation for irrigation water management [Avaliação de métodos de estimativa da evapotranspiração de referência para fins de manejo da irrigação]","42-51","Query date: 2018-08-10",2016,"NA","NA","39Cited By (since 2016): 1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84960194024&doi=10.11137%2f2016_1_42_51&partnerID=40&md5=1a5e1ffec46346d23af5e4bb53f9b72dinternal-pdf://3162564262/Paiva-2016-Evaluation of methods for reference.pdf","10.11137/2016_1_42_51",NA,NA,"3162564262/Paiva-2016-Evaluation of methods for reference.pdf"
"450",0,"C.T. Paiva, R.Z.L. Cançado","Water quality management at floculation basins localized on sand extration [Melhoria da qualidade da água em bacias de decantação localizadas em áreas de extração de areia]",2008,"Revista Escola de Minas",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-55749102116&partnerID=40&md5=f6e07a6a2e60e2e555c4674dff17dbc4",NA,451,"8/10/2018","Article","",NA,NA,61,3,309,315,0,0,0,2,10,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","628","6280","2","Paiva, C. T.Cançado, R. Z. L.","Water quality management at floculation basins localized on sand extration [Melhoria da qualidade da água em bacias de decantação localizadas em áreas de extração de areia]","309-315","Query date: 2018-08-10",2008,"NA","NA","61","https://www.scopus.com/inward/record.uri?eid=2-s2.0-55749102116&partnerID=40&md5=f6e07a6a2e60e2e555c4674dff17dbc4",NA,NA,NA,"manual_download_portuguese/518/518.pdf"
"557",15,"E.A. Panarelli, M.G. Nogueira, R. Henry","Short-term variability of copepod abundance in jurumirim reservoir, São Paulo, Brazil [Variabilidade em curto prazo na abundância de copépodos na Represa de Jurumirim, São Paulo, Brasil]",2001,"Brazilian Journal of Biology",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035502360&doi=10.1590%2fS1519-69842001000400007&partnerID=40&md5=56886e41df154a39b73510ea2745f931",NA,558,"8/10/2018","Article","10.1590/S1519-69842001000400007",NA,NA,61,4,577,598,15,0.88,5,3,17,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","735","735","2","Panarelli, E. A.Nogueira, M. G.Henry, R.","Short-term variability of copepod abundance in jurumirim reservoir, São Paulo, Brazil [Variabilidade em curto prazo na abundância de copépodos na Represa de Jurumirim, São Paulo, Brasil]","577-598","Query date: 2018-08-10",2001,"NA","NA","61Cited By (since 2001): 15","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0035502360&doi=10.1590%2fS1519-69842001000400007&partnerID=40&md5=56886e41df154a39b73510ea2745f931http://www.scielo.br/pdf/bjb/v61n4/a07v61n4.pdfinternal-pdf://3894284092/Panarelli-2001-Short-term variability of copep.pdf","10.1590/S1519-69842001000400007",NA,NA,"3894284092/Panarelli-2001-Short-term variability of copep.pdf"
"697",0,"Ana FlÃ¡via Pantalena, Luis Parente Maia","Tracks of anthropic action in the environmental history of the Jaguaribe River, State of CearÃ¡, Brazil",2014,"Revista de GestÃ£o Costeira Integrada",NA,NA,NA,94,"8/10/2018","Journal article","10.5894/rgci431",NA,NA,14,3,459,470,0,0,0,2,4,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","202","2020","17","Pantalena, Ana FlÃ¡viaMaia, Luis Parente","Tracks of anthropic action in the environmental history of the Jaguaribe River, State of CearÃ¡, BrazilRevista de GestÃ£o Costeira Integrada","459-470","3",2014,"NA","NA",NA,"NA","10.5894/rgci431","Revista de GestÃ£o Costeira Integrada","14","manual_download_portuguese/520/v14n3a08.pdf"
"208",4,"J.D.N. Paranhos, V.L.S. Almeida, J.P. Silva Filho, M.N. Paranaguá, M. Melo Júnior, S. Neumann-Leitão","The zooplankton biodiversity of some freshwater environments in Parnaíba basin (Piauí, Northeastern Brazil) [Diversidade do zooplâncton de alguns ambientes de água doce na bacia do rio Parnaíba (Piauí, Nordeste do Brasil)]",2013,"Brazilian Journal of Biology",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876847511&doi=10.1590%2fS1519-69842013000100014&partnerID=40&md5=a4eb6cc19b4f4568907b6149c66da091",NA,209,"8/10/2018","Article","10.1590/S1519-69842013000100014",NA,NA,73,1,125,134,4,0.8,1,6,5,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","386","386","2","Paranhos, J. D. N.Almeida, V. L. S.Filho, J. P. SilvaParanaguá, M. N.Júnior, M. MeloNeumann-Leitão, S.","The zooplankton biodiversity of some freshwater environments in Parnaíba basin (Piauí, Northeastern Brazil) [Diversidade do zooplâncton de alguns ambientes de água doce na bacia do rio Parnaíba (Piauí, Nordeste do Brasil)]","125-134","Query date: 2018-08-10",2013,"NA","NA","73Cited By (since 2013): 4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84876847511&doi=10.1590%2fS1519-69842013000100014&partnerID=40&md5=a4eb6cc19b4f4568907b6149c66da091http://www.scielo.br/pdf/bjb/v73n1/14.pdfinternal-pdf://0359901559/Paranhos-2013-The zooplankton biodiversity of.pdf","10.1590/S1519-69842013000100014",NA,NA,"0359901559/Paranhos-2013-The zooplankton biodiversity of.pdf"
"90",3,"F.H. Passig, S.B. Lima, K.Q. Carvalho, M.C.R. Halmeman, P.C. Souza, L.K. Gusmão","Monitoring of urban and rural basins: Water quality of Mourão basin [Monitoramento de bacias urbana e rural: Análise integrada de qualidade de água da bacia hidrográfica do Rio Mourão]",2015,"Brazilian Journal of Biology",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955251497&doi=10.1590%2f1519-6984.01213suppl&partnerID=40&md5=3d479ad337c0cb4bd46adc7f65b267c1",NA,90,"8/10/2018","Article","10.1590/1519-6984.01213suppl",NA,NA,75,4,NA,NA,3,1,1,6,3,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","195","195","2","Passig, F. H.Lima, S. B.Carvalho, K. Q.Halmeman, M. C. R.Souza, P. C.Gusmão, L. K.","Monitoring of urban and rural basins: Water quality of Mourão basin [Monitoramento de bacias urbana e rural: Análise integrada de qualidade de água da bacia hidrográfica do Rio Mourão]",NA,"Query date: 2018-08-10",2015,"NA","NA","75Cited By (since 2015): 3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84955251497&doi=10.1590%2f1519-6984.01213suppl&partnerID=40&md5=3d479ad337c0cb4bd46adc7f65b267c1http://www.scielo.br/pdf/bjb/v75n4s2/1519-6984-bjb-1519-698401213suppl.pdfinternal-pdf://0649929575/Passig-2015-Monitoring of urban and rural basi.pdf","10.1590/1519-6984.01213suppl",NA,NA,"0649929575/Passig-2015-Monitoring of urban and rural basi.pdf"
"294",21,"J. Paulino, M.V. Folegatti, C.A. Zolin, R.M. Sánchez-Román, J.V. José","Brazil agriculture irrigated status according to the agricultural census of 2006 [Situação da agricultura irrigada no Brasil de acordo com o censo agropecuário 2006]",2011,"IRRIGA",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052502561&partnerID=40&md5=e506b6beb936b731452e70a66984620d",NA,295,"8/10/2018","Article","",NA,NA,16,2,163,176,21,3,4,5,7,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","472","4720","2","Paulino, J.Folegatti, M. V.Zolin, C. A.Sánchez-Román, R. M.José, J. V.","Brazil agriculture irrigated status according to the agricultural census of 2006 [Situação da agricultura irrigada no Brasil de acordo com o censo agropecuário 2006]","163-176","Query date: 2018-08-10",2011,"NA","NA","16Cited By (since 2011): 21","https://www.scopus.com/inward/record.uri?eid=2-s2.0-80052502561&partnerID=40&md5=e506b6beb936b731452e70a66984620d",NA,NA,NA,"manual_download_portuguese/524/201-Texto do artigo-496-1-10-20110830.pdf"
"266",8,"D.V. Paulo, F.M. Fontes, F. Flores-Lopes","Histopathological alterations observed in the liver of Poecilia vivipara (Cyprinodontiformes: Poeciliidae) as a tool for the environmental quality assessment of the Cachoeira River, BA [Alterações histopatológicas observadas no fígado de Poecilia vivipara (Cyprinodontiformes: Poeciliidae) como ferramenta de avaliação da qualidade ambiental do rio Cachoeira, BA]",2012,"Brazilian Journal of Biology",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858975180&doi=10.1590%2fS1519-69842012000100015&partnerID=40&md5=88f0695d467275326dee5b8de2413d9e",NA,267,"8/10/2018","Article","10.1590/S1519-69842012000100015",NA,NA,72,1,131,140,8,1.33,3,3,6,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","444","444","2","Paulo, D. V.Fontes, F. M.Flores-Lopes, F.","Histopathological alterations observed in the liver of Poecilia vivipara (Cyprinodontiformes: Poeciliidae) as a tool for the environmental quality assessment of the Cachoeira River, BA [Alterações histopatológicas observadas no fígado de Poecilia vivipara (Cyprinodontiformes: Poeciliidae) como ferramenta de avaliação da qualidade ambiental do rio Cachoeira, BA]","131-140","Query date: 2018-08-10",2012,"NA","NA","72Cited By (since 2012): 8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84858975180&doi=10.1590%2fS1519-69842012000100015&partnerID=40&md5=88f0695d467275326dee5b8de2413d9ehttp://www.scielo.br/pdf/bjb/v72n1/15.pdfinternal-pdf://4001905077/Paulo-2012-Histopathological alterations obser.pdf","10.1590/S1519-69842012000100015",NA,NA,"4001905077/Paulo-2012-Histopathological alterations obser.pdf"
"550",6,"M. Peláez-Rodríguez, T. Matsumura-Tundisi","Rotifer production in a shallow artificial lake (Lobo-Broa Reservoir, SP, Brazil) [Produção de populações de Rotifera em um pequeno lago artificial (Reservatório do Lobo-Broa, SP, Brasil)]",2002,"Brazilian Journal of Biology",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036706929&doi=10.1590%2fS1519-69842002000300016&partnerID=40&md5=088454df66ccac51e7d774252b7394c9",NA,551,"8/10/2018","Article","10.1590/S1519-69842002000300016",NA,NA,62,3,509,516,6,0.38,3,2,16,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","728","728","2","Peláez-Rodríguez, M.Matsumura-Tundisi, T.","Rotifer production in a shallow artificial lake (Lobo-Broa Reservoir, SP, Brazil) [Produção de populações de Rotifera em um pequeno lago artificial (Reservatório do Lobo-Broa, SP, Brasil)]","509-516","Query date: 2018-08-10",2002,"NA","NA","62Cited By (since 2002): 6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036706929&doi=10.1590%2fS1519-69842002000300016&partnerID=40&md5=088454df66ccac51e7d774252b7394c9http://www.scielo.br/pdf/bjb/v62n3/12089.pdfinternal-pdf://3563735187/Peláez-Rodrígue-2002-Rotifer production in a s.pdf","10.1590/S1519-69842002000300016",NA,NA,"3563735187/Peláez-Rodrígue-2002-Rotifer production in a s.pdf"
"746",3,"JoÃ£o Luiz Pena, LÃ©o Heller","Environmental sanitation and Indian health: an assessment on the XakriabÃ¡ population, Minas Gerais",2008,"Engenharia Sanitaria e Ambiental",NA,NA,NA,143,"8/10/2018","Journal article","10.1590/S1413-41522008000100009",NA,NA,13,1,63,72,3,0.3,2,2,10,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","300","300","17","Pena, JoÃ£o LuizHeller, LÃ©o","Environmental sanitation and Indian health: an assessment on the XakriabÃ¡ population, Minas GeraisEngenharia Sanitaria e Ambiental","63-72","1",2008,"NA","NA","Cited By (since 2008): 3","NAhttp://www.scielo.br/pdf/esa/v13n1/a09v13n1.pdfinternal-pdf://0727866294/Pena-2008-Environmental sanitation and Indian.pdf","10.1590/S1413-41522008000100009","Engenharia Sanitaria e Ambiental","13","0727866294/Pena-2008-Environmental sanitation and Indian.pdf"
"527",2,"C.M. Percebon, A.V. Lima Bittencourt, E.F. da Rosa Filho","Water temperature diagnosis of the most important Blumenau streams [Diagnóstico da temperatura das águas dos principais rios de Blumenau, SC]",2005,"Boletim Paranaense de Geosciencias",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-30144431994&partnerID=40&md5=53d112f67c431caac9cc326addafc988",NA,528,"8/10/2018","Article","",NA,NA,NA,56,7,19,2,0.15,1,3,13,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","705","7050","2","Percebon, C. M.Bittencourt, A. V. LimaFilho, E. F. da Rosa","Water temperature diagnosis of the most important Blumenau streams [Diagnóstico da temperatura das águas dos principais rios de Blumenau, SC]","7-19","Query date: 2018-08-10",2005,"NA","NA","Cited By (since 2005): 2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-30144431994&partnerID=40&md5=53d112f67c431caac9cc326addafc988",NA,NA,NA,"manual_download_portuguese/529/DIAGNOSTICO_DA_TEMPERATURA_DAS_AGUAS_DOS_PRINCIPAI.pdf"
"219",4,"M.J. Perdoná, R.P. Soratto, A.N. Martins, E. Suguino, M.A.C. Mancuso","Irrigation and certification on coffee crop in mid-west of São Paulo State, Brazil [Irrigação e certificação da cafeicultura na região Centro-Oeste de São Paulo]",2012,"Bragantia",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870877448&doi=10.1590%2fS0006-87052012005000034&partnerID=40&md5=c39b2f55ecbe744ecb31676462497848",NA,220,"8/10/2018","Article","10.1590/S0006-87052012005000034",NA,NA,71,3,377,384,4,0.67,1,5,6,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","397","397","2","Perdoná, M. J.Soratto, R. P.Martins, A. N.Suguino, E.Mancuso, M. A. C.","Irrigation and certification on coffee crop in mid-west of São Paulo State, Brazil [Irrigação e certificação da cafeicultura na região Centro-Oeste de São Paulo]","377-384","Query date: 2018-08-10",2012,"NA","NA","71Cited By (since 2012): 4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84870877448&doi=10.1590%2fS0006-87052012005000034&partnerID=40&md5=c39b2f55ecbe744ecb31676462497848http://www.scielo.br/pdf/brag/v71n3/aop_1474_12.pdfinternal-pdf://0645426389/Perdoná-2012-Irrigation and certification on c.pdf","10.1590/S0006-87052012005000034",NA,NA,"0645426389/Perdoná-2012-Irrigation and certification on c.pdf"
"366",11,"D.R. Pereira, C.R. de Mello, A.M. da Silva, S.N.M. Yanagi","Evapotranspiration and estimation of aerodynamic and stomatal conductance in a fragment of Atlantic forest in Mantiqueira Range region, MG [Evapotranspiração e estimativa das condutâncias aerodinâmica e estomática em um fragmento de mata Atlântica na região da Serra da Mantiqueira, MG]",2010,"Cerne",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954326440&doi=10.1590%2fS0104-77602010000100004&partnerID=40&md5=43a11c20a01ee3db8e04e14b035838ea",NA,367,"8/10/2018","Article","10.1590/S0104-77602010000100004",NA,NA,16,1,32,40,11,1.38,3,4,8,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","544","544","2","Pereira, D. R.Mello, C. R. deSilva, A. M. daYanagi, S. N. M.","Evapotranspiration and estimation of aerodynamic and stomatal conductance in a fragment of Atlantic forest in Mantiqueira Range region, MG [Evapotranspiração e estimativa das condutâncias aerodinâmica e estomática em um fragmento de mata Atlântica na região da Serra da Mantiqueira, MG]","32-40","Query date: 2018-08-10",2010,"NA","NA","16Cited By (since 2010): 11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77954326440&doi=10.1590%2fS0104-77602010000100004&partnerID=40&md5=43a11c20a01ee3db8e04e14b035838eahttp://www.scielo.br/pdf/cerne/v16n1/a04v16n1.pdfinternal-pdf://1039499349/Pereira-2010-Evapotranspiration and estimation.pdf","10.1590/S0104-77602010000100004",NA,NA,"1039499349/Pereira-2010-Evapotranspiration and estimation.pdf"
"432",2,"M.A.G. Pereira, G.C. Lessa","Varying patterns of water circulation in canal de cotegipe, baía de todos os santos",2009,"Revista Brasileira de Geofisica",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349649520&doi=10.1590%2fS0102-261X2009000100009&partnerID=40&md5=35e8756ec43fcad301edd94d13ffea4c",NA,433,"8/10/2018","Article","10.1590/S0102-261X2009000100009",NA,NA,27,1,103,119,2,0.22,1,2,9,"portuguese","in corpus","DOI present","portuguese.enl","EndNote","610","610","2","Pereira, M. A. G.Lessa, G. C.","Varying patterns of water circulation in canal de cotegipe, baía de todos os santos","103-119","Query date: 2018-08-10",2009,"NA","NA","27Cited By (since 2009): 2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70349649520&doi=10.1590%2fS0102-261X2009000100009&partnerID=40&md5=35e8756ec43fcad301edd94d13ffea4chttp://www.scielo.br/pdf/rbg/v27n1/a09v27n1.pdfinternal-pdf://3537081442/Pereira-2009-Varying patterns of water circula.pdf","10.1590/S0102-261X2009000100009",NA,NA,"3537081442/Pereira-2009-Varying patterns of water circula.pdf"
"360",17,"M.D. Pereira, E. Siegle, L.B. de Miranda, C.A.F. Schettini","Hydrodynamics and transport of seasonal suspended particulate matter in an estuary dominated by mare: Estuary Caravelas (BA) [Hidrodinâmica e transporte de material particulado em suspensão sazonal em um estuário dominado por maré: Estuário de Caravelas (BA)]",2010,"Revista Brasileira de Geofisica",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951732123&partnerID=40&md5=3b9bc33b34a0109a59b294e4cadacba5",NA,361,"8/10/2018","Article","",NA,NA,28,3,427,444,17,2.13,4,4,8,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","538","5380","2","Pereira, M. D.Siegle, E.Miranda, L. B. deSchettini, C. A. F.","Hydrodynamics and transport of seasonal suspended particulate matter in an estuary dominated by mare: Estuary Caravelas (BA) [Hidrodinâmica e transporte de material particulado em suspensão sazonal em um estuário dominado por maré: Estuário de Caravelas (BA)]","427-444","Query date: 2018-08-10",2010,"NA","NA","28Cited By (since 2010): 17","https://www.scopus.com/inward/record.uri?eid=2-s2.0-79951732123&partnerID=40&md5=3b9bc33b34a0109a59b294e4cadacba5",NA,NA,NA,"manual_download_portuguese/536/2010_RBGf_Pereira_etal_Caravelas.pdf"
"489",3,"P. De Andrade Pereira, O.A.L. De Lima","Electric structure of the water contamination provoked by fluids derived from leachate landfill and a tannery in the City of Alagoinhas, Bahia [Estrutura elétrica da contaminação hídrica provocada por fluidos provenientes dos depósitos de lixo urbano e de um curtume no município de alagoinhas, Bahia]",2007,"Revista Brasileira de Geofisica",NA,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-38649118187&partnerID=40&md5=3f8e52cb864ad2748ed2a6640cd4d393",NA,490,"8/10/2018","Article","",NA,NA,25,1,5,19,3,0.27,2,2,11,"portuguese","in corpus","DOI absent","portuguese.enl","EndNote","667","6670","2","Pereira, P. De AndradeLima, O. A. L. De","Electric structure of the water contamination provoked by fluids derived from leachate landfill and a tannery in the City of Alagoinhas, Bahia [Estrutura elétrica da contaminação hídrica provocada por fluidos provenientes dos depósitos de lixo urbano e de um curtume no município de alagoinhas, Bahia]","5-19","Query date: 2018-08-10",2007,"NA","NA","25Cited By (since 2007): 3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38649118187&partnerID=40&md5=3f8e52cb864ad2748ed2a6640cd4d393",NA,NA,NA,"manual_download_portuguese/538/a01v25n1.pdf"
